loading cached features E:\sourcecode\ai-chess-original\aichessathon-starter\agents\21_nnue\training\data\encoded_fac7772ae9.npz
train 822131 val 43270 hidden 256 params 197633
{"epoch": 1, "train_loss": 0.020336968994856177, "val_loss": 0.006421229336410761, "val_mae_cp": 143.65408325195312, "val_sign_acc": 0.9251906871795654, "seconds": 171.1008276939392}
{"epoch": 2, "train_loss": 0.006035496466931435, "val_loss": 0.005786179564893246, "val_mae_cp": 141.09454345703125, "val_sign_acc": 0.9315460920333862, "seconds": 153.298011302948}
{"epoch": 3, "train_loss": 0.005368469278374225, "val_loss": 0.005168813280761242, "val_mae_cp": 135.34414672851562, "val_sign_acc": 0.9380401968955994, "seconds": 153.46759557724}
{"epoch": 4, "train_loss": 0.004768895570852674, "val_loss": 0.004658374469727278, "val_mae_cp": 130.52035522460938, "val_sign_acc": 0.9443494081497192, "seconds": 156.88810181617737}
{"epoch": 5, "train_loss": 0.004289104939798023, "val_loss": 0.004318304359912872, "val_mae_cp": 127.32363891601562, "val_sign_acc": 0.9489022493362427, "seconds": 162.08099460601807}
{"epoch": 6, "train_loss": 0.003938943355132152, "val_loss": 0.004052420146763325, "val_mae_cp": 124.56763458251953, "val_sign_acc": 0.950681746006012, "seconds": 148.89350771903992}
{"epoch": 7, "train_loss": 0.003665177142339768, "val_loss": 0.00386457284912467, "val_mae_cp": 122.33216857910156, "val_sign_acc": 0.9516524076461792, "seconds": 146.9053177833557}
{"epoch": 8, "train_loss": 0.0034556184425064834, "val_loss": 0.0037067269440740347, "val_mae_cp": 120.56816864013672, "val_sign_acc": 0.9542639255523682, "seconds": 153.6084499359131}
{"epoch": 9, "train_loss": 0.0032845976195381124, "val_loss": 0.00360154639929533, "val_mae_cp": 119.3248062133789, "val_sign_acc": 0.9547492265701294, "seconds": 173.41231036186218}
{"epoch": 10, "train_loss": 0.0031529503832986154, "val_loss": 0.003535501193255186, "val_mae_cp": 118.60042572021484, "val_sign_acc": 0.9555581212043762, "seconds": 163.3404107093811}
{"epoch": 11, "train_loss": 0.00297084372804159, "val_loss": 0.003424690803512931, "val_mae_cp": 117.11986541748047, "val_sign_acc": 0.9575918912887573, "seconds": 150.87595391273499}
{"epoch": 12, "train_loss": 0.002928796943535309, "val_loss": 0.0034034480340778828, "val_mae_cp": 116.93294525146484, "val_sign_acc": 0.9580771923065186, "seconds": 145.29010033607483}
{"epoch": 13, "train_loss": 0.0028955567844839085, "val_loss": 0.00338003970682621, "val_mae_cp": 116.48342895507812, "val_sign_acc": 0.9575918912887573, "seconds": 142.6120433807373}
{"epoch": 14, "train_loss": 0.002860610354876164, "val_loss": 0.0033621492329984903, "val_mae_cp": 116.22708892822266, "val_sign_acc": 0.958238959312439, "seconds": 151.07694220542908}
{"epoch": 15, "train_loss": 0.0028290542944491206, "val_loss": 0.0033375548664480448, "val_mae_cp": 115.85504150390625, "val_sign_acc": 0.9585162997245789, "seconds": 118.88087201118469}
{"epoch": 16, "train_loss": 0.0027990050401796797, "val_loss": 0.003319154027849436, "val_mae_cp": 115.7931137084961, "val_sign_acc": 0.9582158327102661, "seconds": 130.3908748626709}
{"epoch": 17, "train_loss": 0.0027698118373345915, "val_loss": 0.0033049352932721376, "val_mae_cp": 115.6177978515625, "val_sign_acc": 0.9588167071342468, "seconds": 132.04723477363586}
{"epoch": 18, "train_loss": 0.002741301194810779, "val_loss": 0.0032847183756530285, "val_mae_cp": 115.12438201904297, "val_sign_acc": 0.9590940475463867, "seconds": 121.88177990913391}
{"epoch": 19, "train_loss": 0.00271209536378484, "val_loss": 0.003267578547820449, "val_mae_cp": 115.08956909179688, "val_sign_acc": 0.9591171741485596, "seconds": 125.49965715408325}
{"epoch": 20, "train_loss": 0.002686401939775684, "val_loss": 0.0032412412110716105, "val_mae_cp": 114.63932037353516, "val_sign_acc": 0.959533154964447, "seconds": 126.91332054138184}
{"epoch": 21, "train_loss": 0.0026356591497280514, "val_loss": 0.00322442757897079, "val_mae_cp": 114.52723693847656, "val_sign_acc": 0.9593482613563538, "seconds": 140.62546396255493}
{"epoch": 22, "train_loss": 0.002626278829567208, "val_loss": 0.003217344405129552, "val_mae_cp": 114.32917785644531, "val_sign_acc": 0.9597642421722412, "seconds": 137.93726301193237}
{"epoch": 23, "train_loss": 0.0026166132711206037, "val_loss": 0.0032125446014106274, "val_mae_cp": 114.230712890625, "val_sign_acc": 0.9595562815666199, "seconds": 134.19682145118713}
{"epoch": 24, "train_loss": 0.002609035272225, "val_loss": 0.003208364127203822, "val_mae_cp": 114.17266845703125, "val_sign_acc": 0.960064709186554, "seconds": 133.04557633399963}
{"epoch": 25, "train_loss": 0.002600290275427817, "val_loss": 0.003203101921826601, "val_mae_cp": 114.19711303710938, "val_sign_acc": 0.9598336219787598, "seconds": 137.80985260009766}
{"epoch": 26, "train_loss": 0.002593085084497781, "val_loss": 0.003196172183379531, "val_mae_cp": 114.05623626708984, "val_sign_acc": 0.9599260687828064, "seconds": 148.2812204360962}
{"epoch": 27, "train_loss": 0.0025856992515670783, "val_loss": 0.0031943833455443382, "val_mae_cp": 114.04266357421875, "val_sign_acc": 0.9596487283706665, "seconds": 142.6346890926361}
{"epoch": 28, "train_loss": 0.0025781508175527104, "val_loss": 0.0031916487496346235, "val_mae_cp": 113.95812225341797, "val_sign_acc": 0.9593482613563538, "seconds": 134.8959927558899}
{"epoch": 29, "train_loss": 0.002569964100228678, "val_loss": 0.003181739244610071, "val_mae_cp": 113.81546020507812, "val_sign_acc": 0.9602496027946472, "seconds": 124.59601330757141}
{"epoch": 30, "train_loss": 0.0025630308093853517, "val_loss": 0.0031813953537493944, "val_mae_cp": 113.82359313964844, "val_sign_acc": 0.9596487283706665, "seconds": 133.62069702148438}
saved models/nnue_h256_long.pt
